ticker,company,sector,resource_efficiency_score,structural_disruption_risk_score,environmental_score
MMM,3M,Industrials,62,60,61.0
AOS,A. O. Smith,Industrials,62,60,61.0
ABT,Abbott Laboratories,Health Care,68,62,65.0
ABBV,AbbVie,Health Care,68,62,65.0
ACN,Accenture,Information Technology,72,52,62.0
ADBE,Adobe Inc.,Information Technology,72,52,62.0
AMD,Advanced Micro Devices,Information Technology,72,52,62.0
AES,AES Corporation,Utilities,55,70,62.5
AFL,Aflac,Financials,70,58,64.0
A,Agilent Technologies,Health Care,68,62,65.0
APD,Air Products,Materials,58,55,56.5
ABNB,Airbnb,Consumer Discretionary,63,54,58.5
AKAM,Akamai Technologies,Information Technology,72,52,62.0
ALB,Albemarle Corporation,Materials,58,55,56.5
ARE,Alexandria Real Estate Equities,Real Estate,60,57,58.5
ALGN,Align Technology,Health Care,68,62,65.0
ALLE,Allegion,Industrials,62,60,61.0
LNT,Alliant Energy,Utilities,55,70,62.5
ALL,Allstate,Financials,70,58,64.0
GOOGL,Alphabet Inc. (Class A),Communication Services,69,56,62.5
MO,Altria,Consumer Staples,65,72,68.5
AMZN,Amazon,Consumer Discretionary,63,54,58.5
AMCR,Amcor,Materials,58,55,56.5
AEE,Ameren,Utilities,55,70,62.5
AEP,American Electric Power,Utilities,55,70,62.5
AXP,American Express,Financials,70,58,64.0
AIG,American International Group,Financials,70,58,64.0
AMT,American Tower,Real Estate,60,57,58.5
AWK,American Water Works,Utilities,55,70,62.5
AMP,Ameriprise Financial,Financials,70,58,64.0
AME,Ametek,Industrials,62,60,61.0
AMGN,Amgen,Health Care,68,62,65.0
APH,Amphenol,Information Technology,72,52,62.0
ADI,Analog Devices,Information Technology,72,52,62.0
AON,Aon plc,Financials,70,58,64.0
APA,APA Corporation,Energy,48,50,49.0
APO,Apollo Global Management,Financials,70,58,64.0
AAPL,Apple Inc.,Information Technology,72,52,62.0
AMAT,Applied Materials,Information Technology,72,52,62.0
APP,AppLovin,Communication Services,69,56,62.5
APTV,Aptiv,Consumer Discretionary,63,54,58.5
ACGL,Arch Capital Group,Financials,70,58,64.0
ADM,Archer Daniels Midland,Consumer Staples,65,72,68.5
ARES,Ares Management,Financials,70,58,64.0
ANET,Arista Networks,Information Technology,72,52,62.0
AJG,Arthur J. Gallagher & Co.,Financials,70,58,64.0
AIZ,Assurant,Financials,70,58,64.0
T,AT&T,Communication Services,69,56,62.5
ATO,Atmos Energy,Utilities,55,70,62.5
ADSK,Autodesk,Information Technology,72,52,62.0
ADP,Automatic Data Processing,Industrials,62,60,61.0
