ticker,company,sector,structural_disruption_risk_score
MMM,3M,Industrials,60
AOS,A. O. Smith,Industrials,60
ABT,Abbott Laboratories,Health Care,62
ABBV,AbbVie,Health Care,62
ACN,Accenture,Information Technology,52
ADBE,Adobe Inc.,Information Technology,52
AMD,Advanced Micro Devices,Information Technology,52
AES,AES Corporation,Utilities,70
AFL,Aflac,Financials,58
A,Agilent Technologies,Health Care,62
APD,Air Products,Materials,55
ABNB,Airbnb,Consumer Discretionary,54
AKAM,Akamai Technologies,Information Technology,52
ALB,Albemarle Corporation,Materials,55
ARE,Alexandria Real Estate Equities,Real Estate,57
ALGN,Align Technology,Health Care,62
ALLE,Allegion,Industrials,60
LNT,Alliant Energy,Utilities,70
ALL,Allstate,Financials,58
GOOGL,Alphabet Inc. (Class A),Communication Services,56
MO,Altria,Consumer Staples,72
AMZN,Amazon,Consumer Discretionary,54
AMCR,Amcor,Materials,55
AEE,Ameren,Utilities,70
AEP,American Electric Power,Utilities,70
AXP,American Express,Financials,58
AIG,American International Group,Financials,58
AMT,American Tower,Real Estate,57
AWK,American Water Works,Utilities,70
AMP,Ameriprise Financial,Financials,58
AME,Ametek,Industrials,60
AMGN,Amgen,Health Care,62
APH,Amphenol,Information Technology,52
ADI,Analog Devices,Information Technology,52
AON,Aon plc,Financials,58
APA,APA Corporation,Energy,50
APO,Apollo Global Management,Financials,58
AAPL,Apple Inc.,Information Technology,52
AMAT,Applied Materials,Information Technology,52
APP,AppLovin,Communication Services,56
APTV,Aptiv,Consumer Discretionary,54
ACGL,Arch Capital Group,Financials,58
ADM,Archer Daniels Midland,Consumer Staples,72
ARES,Ares Management,Financials,58
ANET,Arista Networks,Information Technology,52
AJG,Arthur J. Gallagher & Co.,Financials,58
AIZ,Assurant,Financials,58
T,AT&T,Communication Services,56
ATO,Atmos Energy,Utilities,70
ADSK,Autodesk,Information Technology,52
ADP,Automatic Data Processing,Industrials,60
AZO,AutoZone,Consumer Discretionary,54
AVY,Avery Dennison,Materials,55
AXON,Axon Enterprise,Industrials,60
BKR,Baker Hughes,Energy,50
BALL,Ball Corporation,Materials,55
BAC,Bank of America,Financials,58
BAX,Baxter International,Health Care,62
BDX,Becton Dickinson,Health Care,62
BRK.B,Berkshire Hathaway,Financials,58
BBY,Best Buy,Consumer Discretionary,54
TECH,Bio-Techne,Health Care,62
BIIB,Biogen,Health Care,62
BLK,BlackRock,Financials,58
BX,Blackstone Inc.,Financials,58
XYZ,"Block, Inc.",Financials,58
BNY,BNY Mellon,Financials,58
BA,Boeing,Industrials,60
BKNG,Booking Holdings,Consumer Discretionary,54
BSX,Boston Scientific,Health Care,62
BMY,Bristol Myers Squibb,Health Care,62
AVGO,Broadcom,Information Technology,52
BR,Broadridge Financial Solutions,Industrials,60
BRO,Brown & Brown,Financials,58
BF.B,Brown–Forman,Consumer Staples,72
BLDR,Builders FirstSource,Industrials,60
BG,Bunge Global,Consumer Staples,72
BXP,"BXP, Inc.",Real Estate,57
CHRW,C.H. Robinson,Industrials,60
CDNS,Cadence Design Systems,Information Technology,52
CPT,Camden Property Trust,Real Estate,57
COF,Capital One,Financials,58
CAH,Cardinal Health,Health Care,62
CCL,Carnival Corporation,Consumer Discretionary,54
CARR,Carrier Global,Industrials,60
CVNA,Carvana,Consumer Discretionary,54
CASY,Casey's,Consumer Staples,72
CAT,Caterpillar Inc.,Industrials,60
CBOE,Cboe Global Markets,Financials,58
CBRE,CBRE Group,Real Estate,57
CDW,CDW Corporation,Information Technology,52
COR,Cencora,Health Care,62
CNC,Centene Corporation,Health Care,62
CNP,CenterPoint Energy,Utilities,70
CF,CF Industries,Materials,55
CRL,Charles River Laboratories,Health Care,62
SCHW,Charles Schwab Corporation,Financials,58
CHTR,Charter Communications,Communication Services,56
CVX,Chevron Corporation,Energy,50
CMG,Chipotle Mexican Grill,Consumer Discretionary,54
CB,Chubb Limited,Financials,58
CHD,Church & Dwight,Consumer Staples,72
CIEN,Ciena,Information Technology,52
CI,Cigna,Health Care,62
CINF,Cincinnati Financial,Financials,58
CTAS,Cintas,Industrials,60
CSCO,Cisco,Information Technology,52
C,Citigroup,Financials,58
CFG,Citizens Financial Group,Financials,58
