ticker,company,sector,governance_capital_stewardship_score
MMM,3M,Industrials,63
AOS,A. O. Smith,Industrials,63
ABT,Abbott Laboratories,Health Care,64
ABBV,AbbVie,Health Care,64
ACN,Accenture,Information Technology,65
ADBE,Adobe Inc.,Information Technology,65
AMD,Advanced Micro Devices,Information Technology,65
AES,AES Corporation,Utilities,70
AFL,Aflac,Financials,62
A,Agilent Technologies,Health Care,64
APD,Air Products,Materials,58
ABNB,Airbnb,Consumer Discretionary,61
AKAM,Akamai Technologies,Information Technology,65
ALB,Albemarle Corporation,Materials,58
ARE,Alexandria Real Estate Equities,Real Estate,60
ALGN,Align Technology,Health Care,64
ALLE,Allegion,Industrials,63
LNT,Alliant Energy,Utilities,70
ALL,Allstate,Financials,62
GOOGL,Alphabet Inc. (Class A),Communication Services,63
MO,Altria,Consumer Staples,68
AMZN,Amazon,Consumer Discretionary,61
AMCR,Amcor,Materials,58
AEE,Ameren,Utilities,70
AEP,American Electric Power,Utilities,70
AXP,American Express,Financials,62
AIG,American International Group,Financials,62
AMT,American Tower,Real Estate,60
AWK,American Water Works,Utilities,70
AMP,Ameriprise Financial,Financials,62
AME,Ametek,Industrials,63
AMGN,Amgen,Health Care,64
APH,Amphenol,Information Technology,65
ADI,Analog Devices,Information Technology,65
AON,Aon plc,Financials,62
APA,APA Corporation,Energy,56
APO,Apollo Global Management,Financials,62
AAPL,Apple Inc.,Information Technology,65
AMAT,Applied Materials,Information Technology,65
APP,AppLovin,Communication Services,63
APTV,Aptiv,Consumer Discretionary,61
ACGL,Arch Capital Group,Financials,62
ADM,Archer Daniels Midland,Consumer Staples,68
ARES,Ares Management,Financials,62
ANET,Arista Networks,Information Technology,65
AJG,Arthur J. Gallagher & Co.,Financials,62
AIZ,Assurant,Financials,62
T,AT&T,Communication Services,63
ATO,Atmos Energy,Utilities,70
ADSK,Autodesk,Information Technology,65
ADP,Automatic Data Processing,Industrials,63
AZO,AutoZone,Consumer Discretionary,61
AVY,Avery Dennison,Materials,58
AXON,Axon Enterprise,Industrials,63
BKR,Baker Hughes,Energy,56
BALL,Ball Corporation,Materials,58
BAC,Bank of America,Financials,62
BAX,Baxter International,Health Care,64
BDX,Becton Dickinson,Health Care,64
BRK.B,Berkshire Hathaway,Financials,62
BBY,Best Buy,Consumer Discretionary,61
TECH,Bio-Techne,Health Care,64
