ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,data_confidence_pct,governance_score
A,Agilent Technologies,Health Care,407000000.0,455000000.0,425000000.0,282000000.0,54.93945188017846,,100.0,95.45454545454545,,3,100.0,74.4613116506042
AAPL,Apple Inc.,Information Technology,12715000000.0,34550000000.0,90711000000.0,15421000000.0,30.812206236106313,,66.66666666666667,0.0,,3,94.44444444444446,39.340114575614614
ABBV,AbbVie,Health Care,1214000000.0,,980000000.0,11657000000.0,8.764710129232546,,100.0,100.0,,3,94.44444444444446,49.31372784957364
ABNB,Airbnb,Consumer Discretionary,25000000.0,2354000000.0,3789000000.0,,38.570038910505836,,50.0,100.0,,3,83.33333333333333,49.20557717250325
ABT,Abbott Laboratories,Health Care,2171000000.0,2942000000.0,893000000.0,4116000000.0,50.51373246393993,,100.0,95.83333333333334,,3,88.88888888888889,72.04466618367033
ACGL,Arch Capital Group,Financials,44000000.0,,1889000000.0,,2.2762545266425245,,100.0,0.0,,3,94.44444444444446,34.59791918146807
ACN,Accenture,Information Technology,600039000.0,817300000.0,4619497000.0,2457306000.0,16.68607612163771,,66.66666666666667,100.0,,3,94.44444444444446,42.60337562313206
ADBE,Adobe Inc.,Information Technology,179000000.0,,11281000000.0,,1.5619546247818499,,100.0,95.45454545454545,,3,100.0,44.80714650871719
ADI,Analog Devices,Information Technology,533552000.0,1766001000.0,2164638000.0,1924413000.0,35.99460852480448,,100.0,100.0,,3,94.44444444444446,64.44144918044692
ADM,Archer Daniels Midland,Consumer Staples,1248000000.0,246000000.0,0.0,987000000.0,60.21765417170496,,100.0,96.15384615384616,,3,100.0,77.47134633470789
ADP,Automatic Data Processing,Industrials,,988600000.0,1280500000.0,2398900000.0,,,100.0,41.666666666666664,,2,100.0,85.41666666666666
ADSK,Autodesk,Information Technology,43000000.0,1643000000.0,1402000000.0,0.0,54.59844559585492,100.0,100.0,100.0,,4,69.99999999999999,84.86614853195162
AEE,Ameren,Utilities,4128000000.0,,,768000000.0,84.31372549019608,,100.0,100.0,,3,94.44444444444446,91.28540305010893
AEP,American Electric Power,Utilities,3453000000.0,,,2008000000.0,63.23017762314594,,66.66666666666667,100.0,,3,94.44444444444446,68.46120979063663
AES,AES Corporation,Utilities,5929000000.0,,,501000000.0,92.20839813374806,,100.0,100.0,,3,94.44444444444446,95.6713322965267
AFL,Aflac,Financials,,,3530000000.0,1198000000.0,,,100.0,100.0,,2,87.5,100.0
AIG,American International Group,Financials,240000000.0,,5836000000.0,976000000.0,3.403289846851957,,100.0,100.0,,3,94.44444444444446,46.33516102602886
AIZ,Assurant,Financials,235500000.0,,303700000.0,168400000.0,33.28151498021481,100.0,100.0,100.0,,4,69.99999999999999,77.76050499340492
AJG,Arthur J. Gallagher & Co.,Financials,,,,667000000.0,,,100.0,100.0,,2,87.5,100.0
AKAM,Akamai Technologies,Information Technology,507786000.0,513560000.0,799963000.0,,56.0775793673671,100.0,44.444444444444436,0.0,,4,69.99999999999999,67.58141534467791
ALB,Albemarle Corporation,Materials,589801000.0,51398000.0,,190530000.0,77.09229809228727,,100.0,100.0,,3,94.44444444444446,87.27349894015958
ALGN,Align Technology,Health Care,102445000.0,369911000.0,465939000.0,,50.34195002637763,100.0,66.66666666666667,0.0,,4,69.99999999999999,70.11398334212586
ALL,Allstate,Financials,228000000.0,,1233000000.0,1036000000.0,9.130957148578293,,100.0,100.0,,3,94.44444444444446,49.51719841587683
ALLE,Allegion,Industrials,98100000.0,132000000.0,80000000.0,175300000.0,47.404202719406676,,77.77777777777777,43.75,,3,100.0,57.12270521448519
AMAT,Applied Materials,Information Technology,2260000000.0,3570000000.0,4895000000.0,1384000000.0,48.14600710215542,,100.0,100.0,,3,94.44444444444446,71.19222616786412
AMCR,Amcor,Materials,580000000.0,120000000.0,0.0,845000000.0,45.30744336569579,,100.0,0.0,,3,94.44444444444446,58.504135203164324
AMD,Advanced Micro Devices,Information Technology,974000000.0,8091000000.0,1316000000.0,,87.3229939312205,100.0,100.0,100.0,,4,69.99999999999999,95.77433131040681
AME,Ametek,Industrials,130248000.0,236100000.0,434048000.0,285345000.0,33.74174872276169,,100.0,93.75,,3,100.0,62.495415957089826
AMGN,Amgen,Health Care,1858000000.0,,0.0,5124000000.0,26.6112861644228,,66.66666666666667,95.83333333333334,,3,100.0,47.65441823949415
AMP,Ameriprise Financial,Financials,162000000.0,,2907000000.0,596000000.0,4.42019099590723,,100.0,43.75,,3,100.0,40.65010610883735
AMT,American Tower,Real Estate,1680400000.0,,364600000.0,3180800000.0,32.15584216770638,,77.77777777777777,45.45454545454545,,3,100.0,48.84078773626785
AMZN,Amazon,Consumer Discretionary,131819000000.0,,0.0,,100.0,,50.0,100.0,,3,83.33333333333333,83.33333333333333
ANET,Arista Networks,Information Technology,119500000.0,1237300000.0,1603100000.0,,45.83938646575898,100.0,100.0,100.0,,4,76.66666666666664,81.94646215525299
AON,Aon plc,Financials,263000000.0,,,629000000.0,29.484304932735427,,100.0,46.15384615384615,,3,100.0,54.841707868613696
AOS,A. O. Smith,Industrials,70800000.0,95000000.0,400800000.0,195700000.0,21.749967204512657,,100.0,40.0,,3,100.0,49.86109289139592
APA,APA Corporation,Energy,,,,360000000.0,,,66.66666666666667,0.0,,2,87.5,50.0
APD,Air Products,Materials,7022600000.0,96300000.0,,1584100000.0,81.79823049523154,,44.444444444444436,0.0,,3,94.44444444444446,60.25827620105455
APH,Amphenol,Information Technology,996600000.0,647000000.0,665200000.0,802200000.0,52.8318868531019,100.0,50.0,100.0,,4,63.33333333333332,74.27729561770063
APO,Apollo Global Management,Financials,,,773000000.0,1201000000.0,,,66.66666666666667,100.0,,2,87.5,75.0
APP,AppLovin,Communication Services,4776000.0,226510000.0,2191944000.0,,9.544533535817896,,100.0,83.33333333333334,,3,88.88888888888889,47.895111223602534
APTV,Aptiv,Consumer Discretionary,656000000.0,1129000000.0,397000000.0,0.0,81.80568285976169,,100.0,95.45454545454545,,3,100.0,89.38699552815042
ARE,Alexandria Real Estate Equities,Real Estate,,,208187000.0,911450000.0,,,100.0,93.75,,2,100.0,98.4375
ARES,Ares Management,Financials,,,,,,,50.0,0.0,,2,62.5,37.5
ATO,Atmos Energy,Utilities,3561399000.0,,,553761000.0,86.54339077945936,,100.0,95.83333333333334,,3,100.0,92.06114302562557
AVGO,Broadcom,Information Technology,623000000.0,10977000000.0,2450000000.0,11142000000.0,46.04636392505557,,100.0,93.75,,3,100.0,69.33131329169754
AVY,Avery Dennison,Materials,169000000.0,136600000.0,572300000.0,288400000.0,26.202520792248993,,66.66666666666667,90.0,,3,100.0,46.779178217916105
AWK,American Water Works,Utilities,3126000000.0,,0.0,633000000.0,83.16041500399042,,100.0,100.0,,3,94.44444444444446,90.64467500221689
AXON,Axon Enterprise,Industrials,136258000.0,684308000.0,,,100.0,,50.0,100.0,,3,83.33333333333333,83.33333333333333
AXP,American Express,Financials,2425000000.0,,5814000000.0,2271000000.0,23.0732635585157,,100.0,100.0,,3,94.44444444444446,57.26292419917538
AZO,AutoZone,Consumer Discretionary,1327257000.0,,1578186000.0,,45.68174285298318,,100.0,100.0,,3,94.44444444444446,69.82319047387954
BA,Boeing,Industrials,2942000000.0,3615000000.0,,331000000.0,95.19454123112659,,100.0,0.0,,3,94.44444444444446,86.21918957284811
BAC,Bank of America,Financials,,,21433000000.0,,,,66.66666666666667,100.0,,2,87.5,75.0
BALL,Ball Corporation,Materials,474000000.0,55000000.0,1321000000.0,220000000.0,25.555555555555557,,100.0,94.44444444444444,,3,100.0,58.02469135802469
BAX,Baxter International,Health Care,513000000.0,518000000.0,0.0,348000000.0,74.7643219724438,,100.0,94.44444444444444,,3,100.0,85.36289492296261
BBY,Best Buy,Consumer Discretionary,704000000.0,,273000000.0,801000000.0,39.595050618672666,,66.66666666666667,96.15384615384616,,3,100.0,54.90323324968994
BDX,Becton Dickinson,Health Care,760000000.0,1265000000.0,1000000000.0,1196000000.0,47.97441364605544,,100.0,0.0,,3,94.44444444444446,59.985785358919685
BEN,Franklin Resources,Financials,154500000.0,,240300000.0,683700000.0,14.325452016689846,,100.0,86.36363636363637,,3,100.0,50.88787738300951
BF.B,Brown–Forman,Consumer Staples,107000000.0,,400000000.0,427000000.0,11.45610278372591,,100.0,77.27272727272728,,3,100.0,48.283693465706314
BG,Bunge Global,Consumer Staples,1723000000.0,28000000.0,551000000.0,459000000.0,63.419051068453456,100.0,100.0,100.0,,4,96.66666666666667,87.80635035615113
BIIB,Biogen,Health Care,153800000.0,,0.0,,100.0,,100.0,45.0,,3,100.0,93.88888888888889
BKNG,Booking Holdings,Consumer Discretionary,322000000.0,,6440000000.0,1248000000.0,4.019975031210986,,100.0,95.45454545454545,,3,100.0,46.17271340117782
BKR,Baker Hughes,Energy,1273000000.0,600000000.0,384000000.0,910000000.0,59.14114303757499,,100.0,100.0,,3,94.44444444444446,77.30063502087499
BLDR,Builders FirstSource,Industrials,362602000.0,,413958000.0,,46.69336561244463,,100.0,42.30769230769231,,3,100.0,63.97494670776838
BLK,BlackRock,Financials,375000000.0,,1930000000.0,3101000000.0,6.936736958934517,,66.66666666666667,100.0,,3,94.44444444444446,37.187076088296955
BMY,Bristol Myers Squibb,Health Care,1311000000.0,9951000000.0,0.0,5045000000.0,69.06236585515423,100.0,100.0,100.0,,4,69.99999999999999,89.68745528505139
BNY,BNY Mellon,Financials,1553000000.0,,3535000000.0,1447000000.0,23.76434583014537,,100.0,100.0,,3,94.44444444444446,57.64685879452521
BR,Broadridge Financial Solutions,Industrials,43800000.0,,134900000.0,402300000.0,7.538726333907057,,88.88888888888887,100.0,,3,94.44444444444446,44.92892203735577
BRK.B,Berkshire Hathaway,Financials,20927000000.0,,2918000000.0,,87.76263367582303,,0.0,100.0,,3,83.33333333333333,59.86812981990168
BRO,Brown & Brown,Financials,68000000.0,,100000000.0,193000000.0,18.83656509695291,,100.0,100.0,,3,94.44444444444446,54.909202831640506
BSX,Boston Scientific,Health Care,876000000.0,,0.0,0.0,100.0,,100.0,100.0,,3,94.44444444444446,100.0
BX,Blackstone Inc.,Financials,115703000.0,,,6013385000.0,1.88776862071486,,,,,1,100.0,1.88776862071486
BXP,"BXP, Inc.",Real Estate,,,,643107000.0,,100.0,66.66666666666667,100.0,,3,55.000000000000014,90.00000000000001
C,Citigroup,Financials,6520000000.0,,13250000000.0,5372000000.0,25.932702251213108,100.0,100.0,100.0,,4,69.99999999999999,75.31090075040436
CAH,Cardinal Health,Health Care,547000000.0,,765000000.0,494000000.0,30.287929125138426,,100.0,100.0,,3,94.44444444444446,61.271071736188006
CARR,Carrier Global,Industrials,392000000.0,625000000.0,2892000000.0,772000000.0,21.726126895962402,,100.0,100.0,,3,94.44444444444446,56.51451494220134
CASY,Casey's,Consumer Staples,655920000.0,,200505000.0,83136000.0,69.81132677920858,,100.0,95.45454545454545,,3,100.0,82.7234643722876
CAT,Caterpillar Inc.,Industrials,2821000000.0,2148000000.0,5190000000.0,2749000000.0,38.495506662534865,100.0,100.0,100.0,,4,69.99999999999999,79.49850222084494
CB,Chubb Limited,Financials,,,3694000000.0,1505000000.0,,100.0,100.0,100.0,,3,75.00000000000001,100.00000000000001
CBOE,Cboe Global Markets,Financials,71000000.0,,66700000.0,284300000.0,16.824644549763033,,100.0,100.0,,3,94.44444444444446,53.791469194312796
CBRE,CBRE Group,Real Estate,366000000.0,,968000000.0,,27.436281859070466,,100.0,100.0,,3,94.44444444444446,59.686823255039144
CCI,Crown Castle,Real Estate,182000000.0,,-23000000.0,-2080000000.0,,100.0,100.0,100.0,,3,55.000000000000014,100.00000000000001
CCL,Carnival Corporation,Consumer Discretionary,3611000000.0,,0.0,0.0,100.0,,100.0,40.90909090909091,,3,100.0,93.43434343434343
CDNS,Cadence Design Systems,Information Technology,141871000.0,,925034000.0,,13.297435104343872,,100.0,100.0,,3,94.44444444444446,51.83190839130215
CDW,CDW Corporation,Information Technology,117100000.0,,653000000.0,328600000.0,10.65805042322745,,100.0,94.44444444444444,,3,100.0,49.748299617842406
CEG,Constellation Energy,Utilities,2949000000.0,,400000000.0,486000000.0,76.89700130378097,100.0,100.0,100.0,,4,83.33333333333331,92.29900043459364
CF,CF Industries,Materials,950000000.0,,1365000000.0,326000000.0,35.97122302158273,100.0,66.66666666666667,100.0,,4,69.99999999999999,71.9904076738609
CFG,Citizens Financial Group,Financials,,,600000000.0,755000000.0,,100.0,100.0,100.0,,3,55.000000000000014,100.00000000000001
CHD,Church & Dwight,Consumer Staples,122400000.0,145600000.0,900000000.0,287200000.0,18.416712479384277,100.0,100.0,95.45454545454545,,4,73.33333333333333,72.50254052343111
