ticker,company,sector,resource_efficiency_score
MMM,3M,Industrials,62
AOS,A. O. Smith,Industrials,62
ABT,Abbott Laboratories,Health Care,68
ABBV,AbbVie,Health Care,68
ACN,Accenture,Information Technology,72
ADBE,Adobe Inc.,Information Technology,72
AMD,Advanced Micro Devices,Information Technology,72
AES,AES Corporation,Utilities,55
AFL,Aflac,Financials,70
A,Agilent Technologies,Health Care,68
APD,Air Products,Materials,58
ABNB,Airbnb,Consumer Discretionary,63
AKAM,Akamai Technologies,Information Technology,72
ALB,Albemarle Corporation,Materials,58
ARE,Alexandria Real Estate Equities,Real Estate,60
ALGN,Align Technology,Health Care,68
ALLE,Allegion,Industrials,62
LNT,Alliant Energy,Utilities,55
ALL,Allstate,Financials,70
GOOGL,Alphabet Inc. (Class A),Communication Services,69
MO,Altria,Consumer Staples,65
AMZN,Amazon,Consumer Discretionary,63
AMCR,Amcor,Materials,58
AEE,Ameren,Utilities,55
AEP,American Electric Power,Utilities,55
AXP,American Express,Financials,70
AIG,American International Group,Financials,70
AMT,American Tower,Real Estate,60
AWK,American Water Works,Utilities,55
AMP,Ameriprise Financial,Financials,70
AME,Ametek,Industrials,62
AMGN,Amgen,Health Care,68
APH,Amphenol,Information Technology,72
ADI,Analog Devices,Information Technology,72
AON,Aon plc,Financials,70
APA,APA Corporation,Energy,48
APO,Apollo Global Management,Financials,70
AAPL,Apple Inc.,Information Technology,72
AMAT,Applied Materials,Information Technology,72
APP,AppLovin,Communication Services,69
APTV,Aptiv,Consumer Discretionary,63
ACGL,Arch Capital Group,Financials,70
ADM,Archer Daniels Midland,Consumer Staples,65
ARES,Ares Management,Financials,70
ANET,Arista Networks,Information Technology,72
AJG,Arthur J. Gallagher & Co.,Financials,70
AIZ,Assurant,Financials,70
T,AT&T,Communication Services,69
ATO,Atmos Energy,Utilities,55
ADSK,Autodesk,Information Technology,72
ADP,Automatic Data Processing,Industrials,62
AZO,AutoZone,Consumer Discretionary,63
AVY,Avery Dennison,Materials,58
AXON,Axon Enterprise,Industrials,62
BKR,Baker Hughes,Energy,48
BALL,Ball Corporation,Materials,58
BAC,Bank of America,Financials,70
BAX,Baxter International,Health Care,68
BDX,Becton Dickinson,Health Care,68
BRK.B,Berkshire Hathaway,Financials,70
BBY,Best Buy,Consumer Discretionary,63
TECH,Bio-Techne,Health Care,68
BIIB,Biogen,Health Care,68
BLK,BlackRock,Financials,70
BX,Blackstone Inc.,Financials,70
XYZ,"Block, Inc.",Financials,70
BNY,BNY Mellon,Financials,70
BA,Boeing,Industrials,62
BKNG,Booking Holdings,Consumer Discretionary,63
BSX,Boston Scientific,Health Care,68
BMY,Bristol Myers Squibb,Health Care,68
AVGO,Broadcom,Information Technology,72
BR,Broadridge Financial Solutions,Industrials,62
BRO,Brown & Brown,Financials,70
BF.B,Brown–Forman,Consumer Staples,65
BLDR,Builders FirstSource,Industrials,62
BG,Bunge Global,Consumer Staples,65
BXP,"BXP, Inc.",Real Estate,60
CHRW,C.H. Robinson,Industrials,62
CDNS,Cadence Design Systems,Information Technology,72
CPT,Camden Property Trust,Real Estate,60
COF,Capital One,Financials,70
CAH,Cardinal Health,Health Care,68
CCL,Carnival Corporation,Consumer Discretionary,63
CARR,Carrier Global,Industrials,62
CVNA,Carvana,Consumer Discretionary,63
CASY,Casey's,Consumer Staples,65
CAT,Caterpillar Inc.,Industrials,62
CBOE,Cboe Global Markets,Financials,70
CBRE,CBRE Group,Real Estate,60
CDW,CDW Corporation,Information Technology,72
COR,Cencora,Health Care,68
CNC,Centene Corporation,Health Care,68
CNP,CenterPoint Energy,Utilities,55
CF,CF Industries,Materials,58
CRL,Charles River Laboratories,Health Care,68
SCHW,Charles Schwab Corporation,Financials,70
CHTR,Charter Communications,Communication Services,69
CVX,Chevron Corporation,Energy,48
CMG,Chipotle Mexican Grill,Consumer Discretionary,63
CB,Chubb Limited,Financials,70
CHD,Church & Dwight,Consumer Staples,65
CIEN,Ciena,Information Technology,72
CI,Cigna,Health Care,68
CINF,Cincinnati Financial,Financials,70
CTAS,Cintas,Industrials,62
CSCO,Cisco,Information Technology,72
C,Citigroup,Financials,70
CFG,Citizens Financial Group,Financials,70
CLX,Clorox,Consumer Staples,65
CME,CME Group,Financials,70
CMS,CMS Energy,Utilities,55
KO,Coca-Cola Company (The),Consumer Staples,65
CTSH,Cognizant,Information Technology,72
COHR,Coherent Corp.,Information Technology,72
COIN,Coinbase,Financials,70
CL,Colgate-Palmolive,Consumer Staples,65
CMCSA,Comcast,Communication Services,69
FIX,Comfort Systems USA,Industrials,62
COP,ConocoPhillips,Energy,48
ED,Consolidated Edison,Utilities,55
STZ,Constellation Brands,Consumer Staples,65
CEG,Constellation Energy,Utilities,55
COO,Cooper Companies (The),Health Care,68
CPRT,Copart,Industrials,62
GLW,Corning Inc.,Information Technology,72
CPAY,Corpay,Financials,70
CTVA,Corteva,Materials,58
CSGP,CoStar Group,Real Estate,60
COST,Costco,Consumer Staples,65
CRH,CRH plc,Materials,58
CRWD,CrowdStrike,Information Technology,72
CCI,Crown Castle,Real Estate,60
CSX,CSX Corporation,Industrials,62
CMI,Cummins,Industrials,62
CVS,CVS Health,Health Care,68
DHR,Danaher Corporation,Health Care,68
DRI,Darden Restaurants,Consumer Discretionary,63
DDOG,Datadog,Information Technology,72
DVA,DaVita,Health Care,68
DECK,Deckers Brands,Consumer Discretionary,63
DE,Deere & Company,Industrials,62
DELL,Dell Technologies,Information Technology,72
DAL,Delta Air Lines,Industrials,62
DVN,Devon Energy,Energy,48
DXCM,Dexcom,Health Care,68
FANG,Diamondback Energy,Energy,48
DLR,Digital Realty,Real Estate,60
DG,Dollar General,Consumer Staples,65
DLTR,Dollar Tree,Consumer Staples,65
D,Dominion Energy,Utilities,55
DPZ,Domino's,Consumer Discretionary,63
DASH,DoorDash,Consumer Discretionary,63
DOV,Dover Corporation,Industrials,62
DOW,Dow Inc.,Materials,58
DHI,D. R. Horton,Consumer Discretionary,63
DTE,DTE Energy,Utilities,55
DUK,Duke Energy,Utilities,55
DD,DuPont,Industrials,62
ETN,Eaton Corporation,Industrials,62
EBAY,eBay Inc.,Consumer Discretionary,63
ECHO,EchoStar,Communication Services,69
ECL,Ecolab,Materials,58
EIX,Edison International,Utilities,55
EW,Edwards Lifesciences,Health Care,68
ELV,Elevance Health,Health Care,68
EME,Emcor,Industrials,62
EMR,Emerson Electric,Industrials,62
ETR,Entergy,Utilities,55
EOG,EOG Resources,Energy,48
EQT,EQT Corporation,Energy,48
EFX,Equifax,Industrials,62
EQIX,Equinix,Real Estate,60
ERIE,Erie Indemnity,Financials,70
ESS,Essex Property Trust,Real Estate,60
EL,Estée Lauder Companies (The),Consumer Staples,65
EG,Everest Group,Financials,70
EVRG,Evergy,Utilities,55
ES,Eversource Energy,Utilities,55
EXC,Exelon,Utilities,55
EXE,Expand Energy,Energy,48
EXPE,Expedia Group,Consumer Discretionary,63
EXPD,Expeditors International,Industrials,62
EXR,Extra Space Storage,Real Estate,60
XOM,ExxonMobil,Energy,48
FFIV,"F5, Inc.",Information Technology,72
FDS,FactSet,Financials,70
FICO,Fair Isaac,Information Technology,72
FAST,Fastenal,Industrials,62
FRT,Federal Realty Investment Trust,Real Estate,60
FDX,FedEx,Industrials,62
FDXF,FedEx Freight,Industrials,62
FERG,Ferguson Enterprises,Industrials,62
FIS,Fidelity National Information Services,Financials,70
FITB,Fifth Third Bancorp,Financials,70
FSLR,First Solar,Information Technology,72
FE,FirstEnergy,Utilities,55
FISV,Fiserv,Financials,70
FLEX,Flex Ltd.,Information Technology,72
F,Ford Motor Company,Consumer Discretionary,63
FTNT,Fortinet,Information Technology,72
FTV,Fortive,Industrials,62
FOX,Fox Corporation (Class B),Communication Services,69
BEN,Franklin Resources,Financials,70
FCX,Freeport-McMoRan,Materials,58
GRMN,Garmin,Consumer Discretionary,63
IT,Gartner,Information Technology,72
GE,GE Aerospace,Industrials,62
GEHC,GE HealthCare,Health Care,68
GEV,GE Vernova,Industrials,62
GEN,Gen Digital,Information Technology,72
GNRC,Generac,Industrials,62
GD,General Dynamics,Industrials,62
GIS,General Mills,Consumer Staples,65
GM,General Motors,Consumer Discretionary,63
GPC,Genuine Parts Company,Consumer Discretionary,63
GILD,Gilead Sciences,Health Care,68
GPN,Global Payments,Financials,70
GL,Globe Life,Financials,70
GDDY,GoDaddy,Information Technology,72
GS,Goldman Sachs,Financials,70
HAL,Halliburton,Energy,48
HIG,Hartford (The),Financials,70
HAS,Hasbro,Consumer Discretionary,63
HCA,HCA Healthcare,Health Care,68
DOC,Healthpeak Properties,Real Estate,60
HSIC,Henry Schein,Health Care,68
HSY,Hershey Company (The),Consumer Staples,65
HPE,Hewlett Packard Enterprise,Information Technology,72
HLT,Hilton Worldwide,Consumer Discretionary,63
HD,Home Depot (The),Consumer Discretionary,63
HONA,Honeywell Aerospace,Industrials,62
HON,Honeywell Technologies,Industrials,62
HRL,Hormel Foods,Consumer Staples,65
HST,Host Hotels & Resorts,Real Estate,60
HWM,Howmet Aerospace,Industrials,62
HPQ,HP Inc.,Information Technology,72
HUBB,Hubbell Incorporated,Industrials,62
HUM,Humana,Health Care,68
HBAN,Huntington Bancshares,Financials,70
HII,Huntington Ingalls Industries,Industrials,62
IBM,IBM,Information Technology,72
IEX,IDEX Corporation,Industrials,62
IDXX,Idexx Laboratories,Health Care,68
ITW,Illinois Tool Works,Industrials,62
INCY,Incyte,Health Care,68
IR,Ingersoll Rand,Industrials,62
PODD,Insulet Corporation,Health Care,68
INTC,Intel,Information Technology,72
IBKR,Interactive Brokers,Financials,70
ICE,Intercontinental Exchange,Financials,70
IFF,International Flavors & Fragrances,Materials,58
IP,International Paper,Materials,58
INTU,Intuit,Information Technology,72
ISRG,Intuitive Surgical,Health Care,68
IVZ,Invesco,Financials,70
INVH,Invitation Homes,Real Estate,60
IQV,IQVIA,Health Care,68
IRM,Iron Mountain,Real Estate,60
JBHT,J.B. Hunt,Industrials,62
JBL,Jabil,Information Technology,72
JKHY,Jack Henry & Associates,Financials,70
J,Jacobs Solutions,Industrials,62
JNJ,Johnson & Johnson,Health Care,68
JCI,Johnson Controls,Industrials,62
JPM,JPMorgan Chase,Financials,70
KVUE,Kenvue,Consumer Staples,65
KDP,Keurig Dr Pepper,Consumer Staples,65
KEY,KeyCorp,Financials,70
KEYS,Keysight Technologies,Information Technology,72
KMB,Kimberly-Clark,Consumer Staples,65
KIM,Kimco Realty,Real Estate,60
KMI,Kinder Morgan,Energy,48
KKR,KKR & Co.,Financials,70
KLAC,KLA Corporation,Information Technology,72
KHC,Kraft Heinz,Consumer Staples,65
KR,Kroger,Consumer Staples,65
LHX,L3Harris,Industrials,62
LH,Labcorp,Health Care,68
LRCX,Lam Research,Information Technology,72
LVS,Las Vegas Sands,Consumer Discretionary,63
LDOS,Leidos,Industrials,62
LEN,Lennar,Consumer Discretionary,63
LII,Lennox International,Industrials,62
LLY,Lilly (Eli),Health Care,68
LIN,Linde plc,Materials,58
LYV,Live Nation Entertainment,Communication Services,69
LMT,Lockheed Martin,Industrials,62
L,Loews Corporation,Financials,70
