ticker,company,sector,ghgrp_matched,match_quality,ghgrp_emissions_tco2e,ghgrp_facility_count
MMM,3M,Industrials,True,exact,1007143.688924,11
AOS,A. O. Smith,Industrials,False,,,0
ABT,Abbott Laboratories,Health Care,True,exact,134386.892,4
ABBV,AbbVie,Health Care,True,exact,99777.824,2
ACN,Accenture,Information Technology,False,,,0
ADBE,Adobe Inc.,Information Technology,False,,,0
AMD,Advanced Micro Devices,Information Technology,False,,,0
AES,AES Corporation,Utilities,True,exact,15564412.833999999,9
AFL,Aflac,Financials,False,,,0
A,Agilent Technologies,Health Care,False,,,0
APD,Air Products,Materials,False,,,0
ABNB,Airbnb,Consumer Discretionary,False,,,0
AKAM,Akamai Technologies,Information Technology,False,,,0
ALB,Albemarle Corporation,Materials,True,exact,229671.722,3
ARE,Alexandria Real Estate Equities,Real Estate,False,,,0
ALGN,Align Technology,Health Care,False,,,0
ALLE,Allegion,Industrials,False,,,0
LNT,Alliant Energy,Utilities,True,exact,12978458.922417201,16
ALL,Allstate,Financials,False,,,0
GOOGL,Alphabet Inc. (Class A),Communication Services,True,exact,15853.46924,1
MO,Altria,Consumer Staples,True,exact,66467.196,2
AMZN,Amazon,Consumer Discretionary,False,,,0
AMCR,Amcor,Materials,False,,,0
AEE,Ameren,Utilities,True,exact,19669522.870000005,11
AEP,American Electric Power,Utilities,True,exact,48790616.2008486,25
AXP,American Express,Financials,False,,,0
AIG,American International Group,Financials,False,,,0
AMT,American Tower,Real Estate,False,,,0
AWK,American Water Works,Utilities,False,,,0
AMP,Ameriprise Financial,Financials,False,,,0
AME,Ametek,Industrials,False,,,0
AMGN,Amgen,Health Care,True,exact,61780.352,1
APH,Amphenol,Information Technology,False,,,0
ADI,Analog Devices,Information Technology,True,exact,117771.628108,3
AON,Aon plc,Financials,False,,,0
APA,APA Corporation,Energy,True,exact,287402.2745928,13
APO,Apollo Global Management,Financials,False,,,0
AAPL,Apple Inc.,Information Technology,False,,,0
AMAT,Applied Materials,Information Technology,False,,,0
APP,AppLovin,Communication Services,False,,,0
APTV,Aptiv,Consumer Discretionary,False,,,0
ACGL,Arch Capital Group,Financials,False,,,0
ADM,Archer Daniels Midland,Consumer Staples,True,exact,10585367.605999999,18
ARES,Ares Management,Financials,True,exact,1454174.0512,1
ANET,Arista Networks,Information Technology,False,,,0
AJG,Arthur J. Gallagher & Co.,Financials,False,,,0
AIZ,Assurant,Financials,False,,,0
T,AT&T,Communication Services,False,,,0
ATO,Atmos Energy,Utilities,True,exact,130555.092,3
ADSK,Autodesk,Information Technology,False,,,0
ADP,Automatic Data Processing,Industrials,False,,,0
AZO,AutoZone,Consumer Discretionary,False,,,0
AVY,Avery Dennison,Materials,False,,,0
AXON,Axon Enterprise,Industrials,False,,,0
BKR,Baker Hughes,Energy,False,,,0
BALL,Ball Corporation,Materials,False,,,0
BAC,Bank of America,Financials,False,,,0
BAX,Baxter International,Health Care,True,exact,43203.836,1
BDX,Becton Dickinson,Health Care,False,,,0
BRK.B,Berkshire Hathaway,Financials,True,exact,52734933.4973898,117
BBY,Best Buy,Consumer Discretionary,False,,,0
TECH,Bio-Techne,Health Care,False,,,0
BIIB,Biogen,Health Care,True,exact,28268.191999999995,1
BLK,BlackRock,Financials,True,exact,187749.89940000002,1
BX,Blackstone Inc.,Financials,False,,,0
XYZ,"Block, Inc.",Financials,False,,,0
BNY,BNY Mellon,Financials,False,,,0
BA,Boeing,Industrials,True,exact,151144.822,4
BKNG,Booking Holdings,Consumer Discretionary,False,,,0
BSX,Boston Scientific,Health Care,False,,,0
BMY,Bristol Myers Squibb,Health Care,True,exact,95102.73999999999,2
AVGO,Broadcom,Information Technology,True,exact,34457.051985,1
BR,Broadridge Financial Solutions,Industrials,False,,,0
BRO,Brown & Brown,Financials,False,,,0
BF.B,Brown–Forman,Consumer Staples,True,exact,90072.76000000001,2
