ticker,company,sector,sub_industry,esg_controversy_level_external,esg_risk_score_external
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,Low,13.6
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Low,17.2
ABBV,AbbVie,Health Care,Biotechnology,Medium,29.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,Medium,24.8
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,Medium,22.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,Negligible,9.8
ADBE,Adobe Inc.,Information Technology,Application Software,Low,13.1
ADI,Analog Devices,Information Technology,Semiconductors,Medium,22.9
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,High,31.8
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,Low,13.8
ADSK,Autodesk,Information Technology,Application Software,Low,16.8
AEE,Ameren,Utilities,Multi-Utilities,Medium,27.2
AEP,American Electric Power,Utilities,Electric Utilities,Medium,26.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,Medium,26.7
AFL,Aflac,Financials,Life & Health Insurance,Low,18.3
AIG,American International Group,Financials,Multi-line Insurance,Medium,24.2
AIZ,Assurant,Financials,Multi-line Insurance,Medium,24.1
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,Medium,21.2
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,Low,17.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,Medium,26.6
ALGN,Align Technology,Health Care,Health Care Supplies,,
ALL,Allstate,Financials,Property & Casualty Insurance,Medium,22.0
ALLE,Allegion,Industrials,Building Products,Medium,21.8
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,Low,12.7
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,,
AME,Ametek,Industrials,Electrical Components & Equipment,Medium,23.9
AMGN,Amgen,Health Care,Biotechnology,Medium,22.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,Medium,20.3
AMT,American Tower,Real Estate,Telecom Tower REITs,Low,10.9
AMZN,Amazon,Consumer Discretionary,Broadline Retail,High,30.6
ANET,Arista Networks,Information Technology,Communications Equipment,Low,16.7
AON,Aon plc,Financials,Insurance Brokers,,
AOS,A. O. Smith,Industrials,Building Products,Medium,25.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,High,38.8
APD,Air Products,Materials,Industrial Gases,Low,12.3
APH,Amphenol,Information Technology,Electronic Components,Low,19.6
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,,
APP,AppLovin,Communication Services,Advertising,,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,Low,10.7
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,Low,13.9
ARES,Ares Management,Financials,Asset Management & Custody Banks,,
ATO,Atmos Energy,Utilities,Gas Utilities,High,34.6
AVGO,Broadcom,Information Technology,Semiconductors,Low,20.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,Low,16.1
AWK,American Water Works,Utilities,Water Utilities,Medium,21.6
AXON,Axon Enterprise,Industrials,Aerospace & Defense,,
AXP,American Express,Financials,Consumer Finance,Low,18.6
AZO,AutoZone,Consumer Discretionary,Automotive Retail,Low,11.0
BA,Boeing,Industrials,Aerospace & Defense,High,39.6
BAC,Bank of America,Financials,Diversified Banks,Medium,28.3
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",Low,12.1
BAX,Baxter International,Health Care,Health Care Equipment,Medium,23.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,Low,15.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,Medium,23.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,Low,18.3
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,High,32.9
BIIB,Biogen,Health Care,Biotechnology,Medium,22.2
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Low,19.2
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,,
BLDR,Builders FirstSource,Industrials,Building Products,,
BLK,BlackRock,Financials,Asset Management & Custody Banks,Low,18.3
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,Medium,22.7
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,Low,16.6
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,,
BRO,Brown & Brown,Financials,Insurance Brokers,Medium,20.5
BSX,Boston Scientific,Health Care,Health Care Equipment,Medium,23.1
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,Medium,23.4
BXP,"BXP, Inc.",Real Estate,Office REITs,Low,12.5
C,Citigroup,Financials,Diversified Banks,Medium,29.2
CAH,Cardinal Health,Health Care,Health Care Distributors,Low,14.9
CARR,Carrier Global,Industrials,Building Products,,
CASY,Casey's,Consumer Staples,Food Retail,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,High,36.2
CB,Chubb Limited,Financials,Property & Casualty Insurance,Medium,23.6
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,Medium,21.0
CBRE,CBRE Group,Real Estate,Real Estate Services,Negligible,8.0
CCI,Crown Castle,Real Estate,Telecom Tower REITs,Low,10.1
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Medium,24.5
