ticker,company,sector,sub_industry,esg_risk_score_external,esg_controversy_level_external
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,13.6,Low
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",17.2,Low
ABBV,AbbVie,Health Care,Biotechnology,29.9,Medium
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,24.8,Medium
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,22.5,Medium
ACN,Accenture,Information Technology,IT Consulting & Other Services,9.8,Negligible
ADBE,Adobe Inc.,Information Technology,Application Software,13.1,Low
ADI,Analog Devices,Information Technology,Semiconductors,22.9,Medium
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,31.8,High
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,13.8,Low
ADSK,Autodesk,Information Technology,Application Software,16.8,Low
AEE,Ameren,Utilities,Multi-Utilities,27.2,Medium
AEP,American Electric Power,Utilities,Electric Utilities,26.1,Medium
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,26.7,Medium
AFL,Aflac,Financials,Life & Health Insurance,18.3,Low
AIG,American International Group,Financials,Multi-line Insurance,24.2,Medium
AIZ,Assurant,Financials,Multi-line Insurance,24.1,Medium
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,21.2,Medium
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,17.0,Low
ALB,Albemarle Corporation,Materials,Specialty Chemicals,26.6,Medium
ALGN,Align Technology,Health Care,Health Care Supplies,,
ALL,Allstate,Financials,Property & Casualty Insurance,22.0,Medium
ALLE,Allegion,Industrials,Building Products,21.8,Medium
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,12.7,Low
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,,
AMD,Advanced Micro Devices,Information Technology,Semiconductors,,
AME,Ametek,Industrials,Electrical Components & Equipment,23.9,Medium
AMGN,Amgen,Health Care,Biotechnology,22.0,Medium
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,20.3,Medium
AMT,American Tower,Real Estate,Telecom Tower REITs,10.9,Low
AMZN,Amazon,Consumer Discretionary,Broadline Retail,30.6,High
ANET,Arista Networks,Information Technology,Communications Equipment,16.7,Low
AON,Aon plc,Financials,Insurance Brokers,,
AOS,A. O. Smith,Industrials,Building Products,25.4,Medium
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.8,High
APD,Air Products,Materials,Industrial Gases,12.3,Low
APH,Amphenol,Information Technology,Electronic Components,19.6,Low
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,,
APP,AppLovin,Communication Services,Advertising,,
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,10.7,Low
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,13.9,Low
ARES,Ares Management,Financials,Asset Management & Custody Banks,,
ATO,Atmos Energy,Utilities,Gas Utilities,34.6,High
AVGO,Broadcom,Information Technology,Semiconductors,20.0,Low
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,16.1,Low
AWK,American Water Works,Utilities,Water Utilities,21.6,Medium
AXON,Axon Enterprise,Industrials,Aerospace & Defense,,
AXP,American Express,Financials,Consumer Finance,18.6,Low
AZO,AutoZone,Consumer Discretionary,Automotive Retail,11.0,Low
BA,Boeing,Industrials,Aerospace & Defense,39.6,High
BAC,Bank of America,Financials,Diversified Banks,28.3,Medium
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",12.1,Low
BAX,Baxter International,Health Care,Health Care Equipment,23.6,Medium
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,15.9,Low
BDX,Becton Dickinson,Health Care,Health Care Equipment,23.8,Medium
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,18.3,Low
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,32.9,High
BIIB,Biogen,Health Care,Biotechnology,22.2,Medium
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.2,Low
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,,
BLDR,Builders FirstSource,Industrials,Building Products,,
BLK,BlackRock,Financials,Asset Management & Custody Banks,18.3,Low
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,22.7,Medium
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,16.6,Low
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,,
BRO,Brown & Brown,Financials,Insurance Brokers,20.5,Medium
BSX,Boston Scientific,Health Care,Health Care Equipment,23.1,Medium
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,23.4,Medium
BXP,"BXP, Inc.",Real Estate,Office REITs,12.5,Low
C,Citigroup,Financials,Diversified Banks,29.2,Medium
CAH,Cardinal Health,Health Care,Health Care Distributors,14.9,Low
CARR,Carrier Global,Industrials,Building Products,,
CASY,Casey's,Consumer Staples,Food Retail,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,36.2,High
CB,Chubb Limited,Financials,Property & Casualty Insurance,23.6,Medium
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,21.0,Medium
CBRE,CBRE Group,Real Estate,Real Estate Services,8.0,Negligible
CCI,Crown Castle,Real Estate,Telecom Tower REITs,10.1,Low
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.5,Medium
CDNS,Cadence Design Systems,Information Technology,Application Software,12.0,Low
CDW,CDW Corporation,Information Technology,Technology Distributors,9.2,Negligible
CEG,Constellation Energy,Utilities,Electric Utilities,,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,29.3,Medium
CFG,Citizens Financial Group,Financials,Regional Banks,23.5,Medium
CHD,Church & Dwight,Consumer Staples,Household Products,19.9,Low
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,19.3,Low
CHTR,Charter Communications,Communication Services,Cable & Satellite,24.7,Medium
CI,Cigna,Health Care,Health Care Services,11.6,Low
CIEN,Ciena,Information Technology,Communications Equipment,,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,25.6,Medium
CL,Colgate-Palmolive,Consumer Staples,Household Products,26.2,Medium
CLX,Clorox,Consumer Staples,Household Products,21.6,Medium
CMCSA,Comcast,Communication Services,Cable & Satellite,23.1,Medium
CME,CME Group,Financials,Financial Exchanges & Data,17.8,Low
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,20.7,Medium
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,19.3,Low
